Transaction,Type,Input Currency,Input Amount,Output Currency,Output Amount,USD Equivalent,Fee,Fee Currency,Details,Date / Time (UTC),normalizedDisplayDetails
NXTqLSmzQQseSjWHfepIikd,Interest,ADA,0.85354156,ADA,0.85354156,$0.41,-,-,"approved / ADA Interest Earned",2025-05-30 06:00:00,approved / ADA Interest Earned
NXTXH7d7VIFMEiWtweyjkBsrCWf4PiePj,Exchange,LINK,-6.22078717,ETH,0.03110394,$93.31,0.06033332,LINK,"approved / Exchange LINK to ETH",2025-05-30 00:00:00,approved / Exchange LINK to ETH
NXThB3WuIleZK6vyXHBO0tAdOVa,Interest,BTC,0.00016537,BTC,0.00016537,$15.27,-,-,"approved / BTC Interest Earned",2025-05-29 06:00:00,approved / BTC Interest Earned
NXTRl6I3vCdobimhTjNdFZcrJ8yNv9k0,Interest,ETH,0.00321561,ETH,0.00321561,$7.81,-,-,"approved / ETH Interest Earned",2025-05-29 06:00:00,approved / ETH Interest Earned
NXTNakcWEm6YW4OAqXBo6Trb,Interest,NEXO,0.87534119,NEXO,0.87534119,$0.83,-,-,"approved / NEXO Interest Earned",2025-05-29 06:00:00,approved / NEXO Interest Earned
NXTYVs67wzWEdx3Wws6nuexA,Interest,XRP,0.41403761,XRP,0.41403761,$0.60,-,-,"approved / XRP Interest Earned",2025-05-29 06:00:00,approved / XRP Interest Earned
NXTv2mUqmsTo6vHAjzEAystj1YDGa,Interest,LINK,0.29703789,LINK,0.29703789,$4.81,-,-,"approved / LINK Interest Earned",2025-05-29 06:00:00,approved / LINK Interest Earned
NXTj2zXIOOs2T9Q1bbSsXwSKGy,Interest,DOGE,2.78551643,DOGE,2.78551643,$0.83,-,-,"approved / DOGE Interest Earned",2025-05-29 06:00:00,approved / DOGE Interest Earned
NXTCr4VVJRB4Ei8tN5P8aIb,Interest,SOL,0.00909406,SOL,0.00909406,$1.98,-,-,"approved / SOL Interest Earned",2025-05-29 06:00:00,approved / SOL Interest Earned
NXTgciRa9blItv2iCqQPonE1VlXS,Interest,ADA,0.90124924,ADA,0.90124924,$0.51,-,-,"approved / ADA Interest Earned",2025-05-29 06:00:00,approved / ADA Interest Earned
NXTxcDm4vY2nOyreVvFQ0ub2,Top up Crypto,BTC,0.05647187,BTC,0.05647187,$4517.75,-,-,"approved / 8a8e1e4eb2435ad84e0ad052f27b81fb2058605ef05aa58dfbe32c262ec6ab32",2025-05-29 00:00:00,approved / 8a8e1e4eb2435ad84e0ad052f27b81fb2058605ef05aa58dfbe32c262ec6ab32
NXTOhcc9hoHyx6RHKT2OZM6rQnB,Top up Crypto,SOL,5.61987991,SOL,5.61987991,$786.78,-,-,"approved / 97e4c95a9abadaea479b14b228f8ed4d7cb51f2fdbffc5c087aa9df130e8e31d",2025-05-29 00:00:00,approved / 97e4c95a9abadaea479b14b228f8ed4d7cb51f2fdbffc5c087aa9df130e8e31d
NXTBhpRmQaAgGMRz3FMrWELWZ8wzj,Top up Crypto,USDC,731.99594914,USDC,731.99594914,$732.00,-,-,"approved / f5073c92cc2666708bfec800b3e418410f7886a2f7c2ec03f3081bc6ac9901d0",2025-05-29 00:00:00,approved / f5073c92cc2666708bfec800b3e418410f7886a2f7c2ec03f3081bc6ac9901d0
NXTISP04L14mtFSw3LgJDfpp3FzN,Interest,BTC,0.00025692,BTC,0.00025692,$16.63,-,-,"approved / BTC Interest Earned",2025-05-28 06:00:00,approved / BTC Interest Earned
NXTYbm66QYzwWiyu1KkSPrcc2P,Interest,ETH,0.00433879,ETH,0.00433879,$14.88,-,-,"approved / ETH Interest Earned",2025-05-28 06:00:00,approved / ETH Interest Earned
NXTdsUWtKIumi2yOT2Rmo304xSZma4dcd,Interest,NEXO,0.36837547,NEXO,0.36837547,$0.44,-,-,"approved / NEXO Interest Earned",2025-05-28 06:00:00,approved / NEXO Interest Earned
NXTIGTYtZ7kN6u7dH6UMdTdq,Interest,XRP,0.41933993,XRP,0.41933993,$0.69,-,-,"approved / XRP Interest Earned",2025-05-28 06:00:00,approved / XRP Interest Earned
NXTfVyHNFYiiNGv9VsCRpCavSeZ9c,Interest,LINK,0.14928129,LINK,0.14928129,$2.15,-,-,"approved / LINK Interest Earned",2025-05-28 06:00:00,approved / LINK Interest Earned
NXTPTaLEmBF8fKhtPLDz1OUgYA,Interest,DOGE,2.06983188,DOGE,2.06983188,$0.57,-,-,"approved / DOGE Interest Earned",2025-05-28 06:00:00,approved / DOGE Interest Earned
NXTD1hGYn5AGPwfO2Wk5kjAAFQaRmN,Interest,SOL,0.03481388,SOL,0.03481388,$1.52,-,-,"approved / SOL Interest Earned",2025-05-28 06:00:00,approved / SOL Interest Earned
NXTkINPS7asKYJguMDjuLEsIlI7G,Interest,ADA,0.26268802,ADA,0.26268802,$0.16,-,-,"approved / ADA Interest Earned",2025-05-28 06:00:00,approved / ADA Interest Earned
NXTTTcpIZgjfoSKuzABEfou7OLJV,Fixed Term Interest,BTC,0.00816120,BTC,0.00816120,$520.80,-,-,"approved / Term Deposit Interest",2025-05-28 05:00:00,approved / Term Deposit Interest
NXTOFlzH5YaNFw1kL9dEz5iHNUEx,Locking Term Deposit,ETH,-0.22416330,ETH,0.22416330,$672.49,-,-,"approved / Transfer from Savings Wallet to Term Wallet",2025-05-28 00:00:00,approved / Transfer from Savings Wallet to Term Wallet
NXTzI13HaHT1nDXeynqoplg0N0Gb,Exchange,USDC,-499.30575509,EURX,462.32014360,$499.31,2.42272041,USDC,"approved / Exchange USDC to EURX",2025-05-28 00:00:00,approved / Exchange USDC to EURX
NXTJUTrNddpvxFenuGOrODCvdcNgz5x,Interest,BTC,0.00011620,BTC,0.00011620,$9.10,-,-,"approved / BTC Interest Earned",2025-05-27 06:00:00,approved / BTC Interest Earned
NXTIc7LjC4g3GIRDgfw5AX8gJDZBJS,Interest,ETH,0.00251320,ETH,0.00251320,$7.46,-,-,"approved / ETH Interest Earned",2025-05-27 06:00:00,approved / ETH Interest Earned
NXTe1S1u8mlwHKABjwwopOVFryOf4,Interest,NEXO,0.48373281,NEXO,0.48373281,$0.45,-,-,"approved / NEXO Interest Earned",2025-05-27 06:00:00,approved / NEXO Interest Earned
NXTeuY5AE1a2mjFm3CDxKYn,Interest,XRP,0.36517959,XRP,0.36517959,$0.40,-,-,"approved / XRP Interest Earned",2025-05-27 06:00:00,approved / XRP Interest Earned
NXTkhG6A8aHY6a45hSaCZIS,Interest,LINK,0.19249510,LINK,0.19249510,$3.49,-,-,"approved / LINK Interest Earned",2025-05-27 06:00:00,approved / LINK Interest Earned
NXTD56h2FihTO5mWdBfeZSrlPE37vO,Interest,DOGE,1.25112752,DOGE,1.25112752,$0.31,-,-,"approved / DOGE Interest Earned",2025-05-27 06:00:00,approved / DOGE Interest Earned
NXT9fM5SAhJNgwLvyVzcLQGorqbSj6,Interest,SOL,0.04258955,SOL,0.04258955,$7.92,-,-,"approved / SOL Interest Earned",2025-05-27 06:00:00,approved / SOL Interest Earned
NXTxSmCmRhfeq9RCwrPAVuWKf6cRcyZja,Interest,ADA,1.69528943,ADA,1.69528943,$1.95,-,-,"approved / ADA Interest Earned",2025-05-27 06:00:00,approved / ADA Interest Earned
NXTkJsjVG3krloimKN4dflIXVoqZC6,Exchange Cashback,USDC,4.70662615,USDC,4.70662615,$3.88,-,-,"approved / 0.5 % on top of your Exchange transaction",2025-05-27 00:00:00,approved / 0.5 % on top of your Exchange transaction
NXTSCwpkWjAoN1YEZGOg6NkVW,Referral Bonus,BTC,0.00056603,BTC,0.00056603,$25.00,-,-,"approved / Referral bonus",2025-05-27 00:00:00,approved / Referral bonus
NXTHjdaOT60wozJ4TspkZXdeCJxuV,Nexo Card Purchase,USD,-160.98000000,EUR,146.57000000,$160.98,-,-,"approved",2025-05-27 00:00:00,approved
NXTGzKiFol2A0ye9lWN4Y6d,Cashback,NEXO,1.93958479,NEXO,1.93958479,$1.61,-,-,"approved / AMAZON MKTPLACE PMTS | LUXEMBOURG",2025-05-27 00:00:00,approved / AMAZON MKTPLACE PMTS | LUXEMBOURG
NXTLlc6pZVpUJR2ReiBLM0xm8,Interest,BTC,0.00025401,BTC,0.00025401,$15.98,-,-,"approved / BTC Interest Earned",2025-05-26 06:00:00,approved / BTC Interest Earned
NXTgOmQzJ2vnGcgr1YXkAsA122w,Interest,ETH,0.00389735,ETH,0.00389735,$12.02,-,-,"approved / ETH Interest Earned",2025-05-26 06:00:00,approved / ETH Interest Earned
NXTtv74EZPtUM8qBsAkYJRZbzia,Interest,NEXO,1.63041607,NEXO,1.63041607,$1.86,-,-,"approved / NEXO Interest Earned",2025-05-26 06:00:00,approved / NEXO Interest Earned
NXTzx51iP1VU2Sl6TRMKnQqiigBWxajm,Interest,XRP,0.23597408,XRP,0.23597408,$0.16,-,-,"approved / XRP Interest Earned",2025-05-26 06:00:00,approved / XRP Interest Earned
NXTTa48SC2x1sOCmOGfCQ69ipBTjdJRtS,Interest,LINK,0.45184081,LINK,0.45184081,$6.67,-,-,"approved / LINK Interest Earned",2025-05-26 06:00:00,approved / LINK Interest Earned
NXTamNP0WYAaeiXjY03SGFqyp7HmUA,Interest,DOGE,2.27618380,DOGE,2.27618380,$0.49,-,-,"approved / DOGE Interest Earned",2025-05-26 06:00:00,approved / DOGE Interest Earned
NXT6F6QLETfmauPLrA4iIwz,Interest,SOL,0.02311658,SOL,0.02311658,$3.66,-,-,"approved / SOL Interest Earned",2025-05-26 06:00:00,approved / SOL Interest Earned
NXT1jMVfIndO3aguyDWGQRd2,Interest,ADA,1.17969258,ADA,1.17969258,$1.23,-,-,"approved / ADA Interest Earned",2025-05-26 06:00:00,approved / ADA Interest Earned
NXTaeduCoUx3ftBfnPeKIinbrDyMN,Interest,BTC,0.00026471,BTC,0.00026471,$23.30,-,-,"approved / BTC Interest Earned",2025-05-25 06:00:00,approved / BTC Interest Earned
NXTCZ1lXYGPoipnFVqChgup2Luu,Interest,ETH,0.00431996,ETH,0.00431996,$10.84,-,-,"approved / ETH Interest Earned",2025-05-25 06:00:00,approved / ETH Interest Earned
NXT5xZIxkkCoVniXPslnfN5ixcbZLy4Q,Interest,NEXO,0.97121819,NEXO,0.97121819,$1.35,-,-,"approved / NEXO Interest Earned",2025-05-25 06:00:00,approved / NEXO Interest Earned
NXTE6LZbfC5khQK3xn1Zy9YU,Interest,XRP,0.32004240,XRP,0.32004240,$0.43,-,-,"approved / XRP Interest Earned",2025-05-25 06:00:00,approved / XRP Interest Earned
NXTKFsWYajzPdJNnMEELaOlKvg,Interest,LINK,0.48702941,LINK,0.48702941,$4.04,-,-,"approved / LINK Interest Earned",2025-05-25 06:00:00,approved / LINK Interest Earned
NXTSPRdTvLaB9YiaXvXnUfxMCWVrx,Interest,DOGE,1.15801203,DOGE,1.15801203,$0.45,-,-,"approved / DOGE Interest Earned",2025-05-25 06:00:00,approved / DOGE Interest Earned
NXTBWhsUmM45P8AAAdkD3zhWjf,Interest,SOL,0.02261352,SOL,0.02261352,$2.01,-,-,"approved / SOL Interest Earned",2025-05-25 06:00:00,approved / SOL Interest Earned
NXTdPXMjpPyMQBxZNmpjQhwj1xNSOwn,Interest,ADA,1.43055709,ADA,1.43055709,$0.79,-,-,"approved / ADA Interest Earned",2025-05-25 06:00:00,approved / ADA Interest Earned
NXTsALoWe4EMg9hJrpjv2eo5ndLAP,Interest,BTC,0.00042608,BTC,0.00042608,$31.06,-,-,"approved / BTC Interest Earned",2025-05-24 06:00:00,approved / BTC Interest Earned
NXTYu9kOT3aNrSeRKLMG4wyrJ6n,Interest,ETH,0.00224841,ETH,0.00224841,$6.24,-,-,"approved / ETH Interest Earned",2025-05-24 06:00:00,approved / ETH Interest Earned
NXT9RvB64mwF20lNfjzVwwq2DPf1Or0a,Interest,NEXO,0.21087318,NEXO,0.21087318,$0.22,-,-,"approved / NEXO Interest Earned",2025-05-24 06:00:00,approved / NEXO Interest Earned
NXT1qWFWga88zHdq8VEHazlSh1Oii,Interest,XRP,0.41828530,XRP,0.41828530,$0.61,-,-,"approved / XRP Interest Earned",2025-05-24 06:00:00,approved / XRP Interest Earned
NXTrHD1GwLKbqcUqLhxWR6vb0,Interest,LINK,0.11663745,LINK,0.11663745,$1.09,-,-,"approved / LINK Interest Earned",2025-05-24 06:00:00,approved / LINK Interest Earned
NXT5kNK5a5rN6wE8LCohH0bsM4SusM,Interest,DOGE,3.98436497,DOGE,3.98436497,$0.54,-,-,"approved / DOGE Interest Earned",2025-05-24 06:00:00,approved / DOGE Interest Earned
NXTVfOrIXr2hcfFILbnv8ISb9CKhjnO,Interest,SOL,0.04370776,SOL,0.04370776,$2.20,-,-,"approved / SOL Interest Earned",2025-05-24 06:00:00,approved / SOL Interest Earned
NXT54YyJtuuvExJRbVl3az7Jds3,Interest,ADA,1.47823216,ADA,1.47823216,$1.38,-,-,"approved / ADA Interest Earned",2025-05-24 06:00:00,approved / ADA Interest Earned
NXTbnuOpwHEGWNTBF4JYjI4lC92,Exchange Cashback,NEXO,4.88983505,NEXO,4.88983505,$5.76,-,-,"approved / 0.5 % on top of your Exchange transaction",2025-05-24 00:00:00,approved / 0.5 % on top of your Exchange transaction
NXTflKYLChn7VJwmsf8dDOTcn2Slie,Withdrawal,USDC,-325.04790920,USDC,325.04790920,$325.05,-,-,"approved / USDC withdrawal",2025-05-24 00:00:00,approved / USDC withdrawal
NXTN1RzmM5unOzuUpJzgTjJKo,Interest,BTC,0.00006060,BTC,0.00006060,$4.64,-,-,"approved / BTC Interest Earned",2025-05-23 06:00:00,approved / BTC Interest Earned
NXTWef1PFg3FmCbbXDxDkZafHADISIi,Interest,ETH,0.00323788,ETH,0.00323788,$12.74,-,-,"approved / ETH Interest Earned",2025-05-23 06:00:00,approved / ETH Interest Earned
NXTihrWKsVyuriJZk0sUmYLC,Interest,NEXO,1.49063943,NEXO,1.49063943,$1.79,-,-,"approved / NEXO Interest Earned",2025-05-23 06:00:00,approved / NEXO Interest Earned
NXTNsnYq0ePlz4SJfz9bQInnggykWJhW,Interest,XRP,0.38662304,XRP,0.38662304,$0.63,-,-,"approved / XRP Interest Earned",2025-05-23 06:00:00,approved / XRP Interest Earned
NXTcUmo8n4zDX7qXrZHQfdeALc94fy8J,Interest,LINK,0.16110433,LINK,0.16110433,$2.81,-,-,"approved / LINK Interest Earned",2025-05-23 06:00:00,approved / LINK Interest Earned
NXTVct3k4jI205zHc72Lpi7V,Interest,DOGE,3.69669753,DOGE,3.69669753,$1.18,-,-,"approved / DOGE Interest Earned",2025-05-23 06:00:00,approved / DOGE Interest Earned
NXTsqjdtedD9fZ5g5xeWgRfEmiRK,Interest,SOL,0.01363303,SOL,0.01363303,$3.20,-,-,"approved / SOL Interest Earned",2025-05-23 06:00:00,approved / SOL Interest Earned
NXT9sC1k5IOrh0CNt45e5nB,Interest,ADA,0.68793044,ADA,0.68793044,$0.73,-,-,"approved / ADA Interest Earned",2025-05-23 06:00:00,approved / ADA Interest Earned
NXT9yaE8IH2JUcqa8mhDCeYQMr,Deposit To Exchange,EUR,469.10000000,EURX,469.10000000,$510.22,-,-,"approved / EUR Top Up",2025-05-23 00:00:00,approved / EUR Top Up
NXTEOGmNswA6d8lfsrs5nUk,Exchange Deposited On,EUR,-469.10000000,EURX,469.10000000,$510.22,-,-,"approved / EUR to EURX",2025-05-23 00:00:00,approved / EUR to EURX
NXTgoJEjV6rLlXy35SeHNAtKfysO,Locking Term Deposit,NEXO,-378.55220382,NEXO,378.55220382,$416.41,-,-,"approved / Transfer from Savings Wallet to Term Wallet",2025-05-23 00:00:00,approved / Transfer from Savings Wallet to Term Wallet
NXTW5pIDl4oaDoopwxTfQsZjfqW,Interest,BTC,0.00036702,BTC,0.00036702,$34.59,-,-,"approved / BTC Interest Earned",2025-05-22 06:00:00,approved / BTC Interest Earned
NXTZniQrKrBOAFdGxdgRDptKu6pAHkgX,Interest,ETH,0.00256095,ETH,0.00256095,$7.79,-,-,"approved / ETH Interest Earned",2025-05-22 06:00:00,approved / ETH Interest Earned
NXTCcPNtsuCdNOa1YOpYe6lUacld7Au,Interest,NEXO,1.02318195,NEXO,1.02318195,$1.21,-,-,"approved / NEXO Interest Earned",2025-05-22 06:00:00,approved / NEXO Interest Earned
NXTP4irfrjzDgetKif1Ap0G,Interest,XRP,0.34116437,XRP,0.34116437,$0.81,-,-,"approved / XRP Interest Earned",2025-05-22 06:00:00,approved / XRP Interest Earned
NXTc9o8iPcxOfPMceVptngoklx8,Interest,LINK,0.10792625,LINK,0.10792625,$2.40,-,-,"approved / LINK Interest Earned",2025-05-22 06:00:00,approved / LINK Interest Earned
NXTpZzrhsFsXLAaqFAqUTKwBCPM1pPIM,Interest,DOGE,4.08473182,DOGE,4.08473182,$0.50,-,-,"approved / DOGE Interest Earned",2025-05-22 06:00:00,approved / DOGE Interest Earned
NXTwZfQ98zYIeE37wpNd4zgD9n,Interest,SOL,0.00969000,SOL,0.00969000,$1.29,-,-,"approved / SOL Interest Earned",2025-05-22 06:00:00,approved / SOL Interest Earned
NXTj2W65ySPuIRRzV2J3Ujm4Uy5j,Interest,ADA,0.86820759,ADA,0.86820759,$0.70,-,-,"approved / ADA Interest Earned",2025-05-22 06:00:00,approved / ADA Interest Earned
NXTqnJMb3HNspYzCQjzCvi1t9vyVFgoh,Top up Crypto,DOGE,3871.08684833,DOGE,3871.08684833,$967.77,-,-,"approved / 42bb253fc37597f2e16b7669251782d89c28dd842e3f8413f4a91a9929e5e0d1",2025-05-22 00:00:00,approved / 42bb253fc37597f2e16b7669251782d89c28dd842e3f8413f4a91a9929e5e0d1
NXTfIBXYds4FFmeL0Bz5oLDui2rG3ED,Withdrawal,DOGE,-2599.15016063,DOGE,2599.15016063,$649.79,-,-,"approved / DOGE withdrawal",2025-05-22 00:00:00,approved / DOGE withdrawal
NXTUKB2MH2iNsWqAszDYbVoV,Interest,BTC,0.00046785,BTC,0.00046785,$36.81,-,-,"approved / BTC Interest Earned",2025-05-21 06:00:00,approved / BTC Interest Earned
NXTYenitnEP1w6wRj4PPoF7VmcJ,Interest,ETH,0.00376533,ETH,0.00376533,$10.64,-,-,"approved / ETH Interest Earned",2025-05-21 06:00:00,approved / ETH Interest Earned
NXTskYosx9xIMppAy64sX0RyTvNwrfMq5,Interest,NEXO,0.26858365,NEXO,0.26858365,$0.32,-,-,"approved / NEXO Interest Earned",2025-05-21 06:00:00,approved / NEXO Interest Earned
NXTBu63ePzIO63gWsqDRdKYm,Interest,XRP,0.46808951,XRP,0.46808951,$0.30,-,-,"approved / XRP Interest Earned",2025-05-21 06:00:00,approved / XRP Interest Earned
NXTThY1HrNom5YA0v5bTKRl,Interest,LINK,0.26908403,LINK,0.26908403,$3.91,-,-,"approved / LINK Interest Earned",2025-05-21 06:00:00,approved / LINK Interest Earned
NXTChU9z7a9U4rY5i0hQ8qKc3mBAn,Interest,DOGE,3.01023613,DOGE,3.01023613,$0.40,-,-,"approved / DOGE Interest Earned",2025-05-21 06:00:00,approved / DOGE Interest Earned
NXTf1MuNrzrbkp1dsyw2iYY,Interest,SOL,0.02162783,SOL,0.02162783,$2.29,-,-,"approved / SOL Interest Earned",2025-05-21 06:00:00,approved / SOL Interest Earned
NXTUxeKUTN3NwUNEB0qfLb584HalXv,Interest,ADA,0.30908298,ADA,0.30908298,$0.19,-,-,"approved / ADA Interest Earned",2025-05-21 06:00:00,approved / ADA Interest Earned
NXTgd5f0rqZZ3zWJQHWVPpFyskWfWjs9x,Exchange,EURX,-115.59106333,USDC,124.83834840,$124.84,1.05692989,EURX,"approved / Exchange EURX to USDC",2025-05-21 00:00:00,approved / Exchange EURX to USDC
NXTEx7QxGz7Q8IjreSYzA65LGL9btLvYe,Exchange,LINK,-27.92405489,ETH,0.13962027,$418.86,0.26256788,LINK,"approved / Exchange LINK to ETH",2025-05-21 00:00:00,approved / Exchange LINK to ETH
NXT0tN2RXrJjOn8ATwISUkAD5,Interest,BTC,0.00025542,BTC,0.00025542,$22.07,-,-,"approved / BTC Interest Earned",2025-05-20 06:00:00,approved / BTC Interest Earned
NXTlay0n74ffY5XfHjW2ZYIzIZ55oC,Interest,ETH,0.00144404,ETH,0.00144404,$5.54,-,-,"approved / ETH Interest Earned",2025-05-20 06:00:00,approved / ETH Interest Earned
NXTBFJ82oQJcYVAZ2SMBPIY9,Interest,NEXO,0.37438226,NEXO,0.37438226,$0.47,-,-,"approved / NEXO Interest Earned",2025-05-20 06:00:00,approved / NEXO Interest Earned
NXTMBEtKeY1HQ0UCeKtLIsFL,Interest,XRP,0.31141624,XRP,0.31141624,$0.58,-,-,"approved / XRP Interest Earned",2025-05-20 06:00:00,approved / XRP Interest Earned
NXTZnqFzG17QyjKQl6WLNuf2HjJWG,Interest,LINK,0.37049339,LINK,0.37049339,$4.97,-,-,"approved / LINK Interest Earned",2025-05-20 06:00:00,approved / LINK Interest Earned
NXTFiYOE4yV7chCiDjIyLorR,Interest,DOGE,2.24134950,DOGE,2.24134950,$0.71,-,-,"approved / DOGE Interest Earned",2025-05-20 06:00:00,approved / DOGE Interest Earned
NXTs35ptAuFzGTn8uQaEogkX3nuvc0tPc,Interest,SOL,0.03347493,SOL,0.03347493,$7.49,-,-,"approved / SOL Interest Earned",2025-05-20 06:00:00,approved / SOL Interest Earned
NXTMPTGSrcwFm8ttDd5gjoOudy9hMy,Interest,ADA,0.34125891,ADA,0.34125891,$0.12,-,-,"approved / ADA Interest Earned",2025-05-20 06:00:00,approved / ADA Interest Earned
NXTCkScP6enlBTUjYozmJaantTiss,Exchange,DOGE,-429.99317287,BTC,0.00134373,$107.50,2.13306735,DOGE,"approved / Exchange DOGE to BTC",2025-05-20 00:00:00,approved / Exchange DOGE to BTC
NXTaL07rkXIXYhboi6L3OC99H9OUz,Liquidation,LINK,-19.59572913,LINK,19.59572913,$293.94,-,-,"approved / Liquidation",2025-05-20 00:00:00,approved / Liquidation
NXTBR4k4Y8RsEk3NvSURdFFi7mGHDu,Interest,BTC,0.00035290,BTC,0.00035290,$23.43,-,-,"approved / BTC Interest Earned",2025-05-19 06:00:00,approved / BTC Interest Earned
NXTydR9mSJwsUJH1qbQFQMJX,Interest,ETH,0.00295995,ETH,0.00295995,$11.35,-,-,"approved / ETH Interest Earned",2025-05-19 06:00:00,approved / ETH Interest Earned
NXT811BmXdHJifyazwtBF6uPGy,Interest,NEXO,0.46631572,NEXO,0.46631572,$0.59,-,-,"approved / NEXO Interest Earned",2025-05-19 06:00:00,approved / NEXO Interest Earned
NXTv9kDraxBGYY1sdexpgkpseFL5aX,Interest,XRP,0.19750022,XRP,0.19750022,$0.39,-,-,"approved / XRP Interest Earned",2025-05-19 06:00:00,approved / XRP Interest Earned
NXT49bWZY1TC7zcMYq4FzkXudLHbL,Interest,LINK,0.42493459,LINK,0.42493459,$4.18,-,-,"approved / LINK Interest Earned",2025-05-19 06:00:00,approved / LINK Interest Earned
NXTqJKAeLK1432iq9IgwLGs4Cv,Interest,DOGE,4.42692641,DOGE,4.42692641,$1.55,-,-,"approved / DOGE Interest Earned",2025-05-19 06:00:00,approved / DOGE Interest Earned
NXTsF8JENnpbuZVcOAkMqOYcof4LVu,Interest,SOL,0.03873363,SOL,0.03873363,$7.76,-,-,"approved / SOL Interest Earned",2025-05-19 06:00:00,approved / SOL Interest Earned
NXTD0joIBCrBww6Oe3T9QSm,Interest,ADA,0.63269668,ADA,0.63269668,$0.66,-,-,"approved / ADA Interest Earned",2025-05-19 06:00:00,approved / ADA Interest Earned
NXTPqPEBqUhArQEPcyLasni,Top up Crypto,XRP,875.03223333,XRP,875.03223333,$1312.55,-,-,"approved / 54fa7116b520f8a6df6e0441827d5814368c9a89ab04ce522a1bf1867245f9e2",2025-05-19 00:00:00,approved / 54fa7116b520f8a6df6e0441827d5814368c9a89ab04ce522a1bf1867245f9e2
NXTCHaQdlpUDDTHpaNIkLAolYQLDWiJ,Interest,BTC,0.00025250,BTC,0.00025250,$20.69,-,-,"approved / BTC Interest Earned",2025-05-18 06:00:00,approved / BTC Interest Earned
NXTlIiokyX7x1OqB4MRnHui,Interest,ETH,0.00437275,ETH,0.00437275,$10.90,-,-,"approved / ETH Interest Earned",2025-05-18 06:00:00,approved / ETH Interest Earned
NXTJp9eMoXGsnsOLG3aPutf,Interest,NEXO,0.35965530,NEXO,0.35965530,$0.46,-,-,"approved / NEXO Interest Earned",2025-05-18 06:00:00,approved / NEXO Interest Earned
NXT3d5uJLeInbSyrpPlV9SjhB,Interest,XRP,0.42923351,XRP,0.42923351,$0.79,-,-,"approved / XRP Interest Earned",2025-05-18 06:00:00,approved / XRP Interest Earned
NXTzTRcy5TbXaIdxcMkFsNfZ,Interest,LINK,0.26008796,LINK,0.26008796,$2.57,-,-,"approved / LINK Interest Earned",2025-05-18 06:00:00,approved / LINK Interest Earned
NXTTiEbOAWwkCiJa5ZacRlF8NX6,Interest,DOGE,3.38140932,DOGE,3.38140932,$1.25,-,-,"approved / DOGE Interest Earned",2025-05-18 06:00:00,approved / DOGE Interest Earned
NXTTrBtEKg58RJEJHr9Wp4FcT3Yar,Interest,SOL,0.04426887,SOL,0.04426887,$9.34,-,-,"approved / SOL Interest Earned",2025-05-18 06:00:00,approved / SOL Interest Earned
NXTZWBninK3ggSK5HOO4ur5ob,Interest,ADA,1.43418048,ADA,1.43418048,$1.26,-,-,"approved / ADA Interest Earned",2025-05-18 06:00:00,approved / ADA Interest Earned
NXTKFFEIDbugzt32NLqO8JodDGS,Top up Crypto,DOGE,4348.78803599,DOGE,4348.78803599,$1087.20,-,-,"approved / 20fd6fedeb32f7e716739049da401245600854678d99215f8529600bc82e2e56",2025-05-18 00:00:00,approved / 20fd6fedeb32f7e716739049da401245600854678d99215f8529600bc82e2e56
NXTlhKzsCQ9jtLDaDqSsT7dG3V,Interest,BTC,0.00017803,BTC,0.00017803,$15.67,-,-,"approved / BTC Interest Earned",2025-05-17 06:00:00,approved / BTC Interest Earned
NXTBdyeMvpq2Eyz2luVxaoaU,Interest,ETH,0.00463340,ETH,0.00463340,$18.30,-,-,"approved / ETH Interest Earned",2025-05-17 06:00:00,approved / ETH Interest Earned
NXTiEIBnyyuYycyAacT3fNq,Interest,NEXO,0.23997764,NEXO,0.23997764,$0.28,-,-,"approved / NEXO Interest Earned",2025-05-17 06:00:00,approved / NEXO Interest Earned
NXTanchkXobwbqjm6UJRw1JZ,Interest,XRP,0.05360643,XRP,0.05360643,$0.08,-,-,"approved / XRP Interest Earned",2025-05-17 06:00:00,approved / XRP Interest Earned
NXTSAi7vYEstY8KitU7rruFhbISKvvn2,Interest,LINK,0.48612911,LINK,0.48612911,$3.30,-,-,"approved / LINK Interest Earned",2025-05-17 06:00:00,approved / LINK Interest Earned
NXT8jkXxhMdRxoYgAiHbaBNU3ziv9,Interest,DOGE,4.30370710,DOGE,4.30370710,$1.54,-,-,"approved / DOGE Interest Earned",2025-05-17 06:00:00,approved / DOGE Interest Earned
NXTxmaBQNfEfAvBdhpepuBqR,Interest,SOL,0.01893265,SOL,0.01893265,$2.04,-,-,"approved / SOL Interest Earned",2025-05-17 06:00:00,approved / SOL Interest Earned
NXTnQt64KtCJTV5NGAUsSKAyho2S,Interest,ADA,1.94039542,ADA,1.94039542,$1.83,-,-,"approved / ADA Interest Earned",2025-05-17 06:00:00,approved / ADA Interest Earned
NXT6i4u8OdluoJEALXMq4y4J8W58c9wH2,Interest,BTC,0.00015559,BTC,0.00015559,$13.38,-,-,"approved / BTC Interest Earned",2025-05-16 06:00:00,approved / BTC Interest Earned
NXTMaMz6AuDUOT7s0tXtpSt7OD,Interest,ETH,0.00088329,ETH,0.00088329,$2.99,-,-,"approved / ETH Interest Earned",2025-05-16 06:00:00,approved / ETH Interest Earned
